stream;start_date;end_date;topic;keywords;stt
RTP1_HD;2024-10-02 01:38:27.0;2024-10-02 01:39:53.0;Style & Fashion;garota, mam?e, Pepe, Hagatzi, homem, Rosa Flor, Bibiana, estilista, moda, It?lia, croquis, desenho, roupa, costura, desconto;O nome da garota? N?o sei, mam?e, n?o me apresentou ainda. Ent?o vai l?, vai l?, vai l?, arranca tudo que voc? conseguir descobrir sobre ela. Vai, vai, vai, vai, vai, vai. Ajuda a proteger meu bambino. Mam?e, mam?e, o Pepe n?o ? mais crian?a, o Hagatzi ? um homem. N?o ? esse homem, ? cuidado de mam?e, vai, vai, vai, vai. T? tudo bem, mam?e, vai. T? bom. E a?, n?o vai apresentar seu amigo? Rosa Flor, minha irm? Bibiana, Bibiana, Rosa Flor. Prazer, prazer. Bibiana, vem c?, voc? cozinha t?o bem quanto sua m?e, que essa comida t? deliciosa. N?o, minha irm? ? estilista. Ela estudou moda na It?lia. Caramba, que chique! Sempre quis conhecer uma estilista. Voc? quer ver uns croquis? Uns croqu?? Croquis ?... um desenho de roupa, de moda. Ela desenha, voc? escolhe uma roupa no desenho e ela vai l? e costura. ? isso a?, n?o? Eu sei porque tem assim, uma roupa feita s? pra mim, mas essas coisas devem ser meio caras, n?? Mas ent?o aproveita. Aproveita que eu t? cobrando baratinho ainda pra divulgar meu trabalho, entendeu? E ainda consigo um desconto legal, n?, de irm?o. Hum, nossa. Ent?o t? bom. Ent?o j? que ? assim, deixa eu ver. Posso te mostrar, amor? ?, eu sei que eu tava desenhando agora e eu acho que vai ficar lindo em voc?. ?, ele s? ? assim, um pouquinho quente, n?? Assim, super...
RTP1_HD;2024-10-02 01:40:00.0;2024-10-02 01:40:07.0;;;Entendeu? E na manga voc? fala, pode trocar o tecido, bota renda. Gosto. H?? Gosto. T? bom. ?.
RTP1_HD;2024-10-02 01:41:53.0;2024-10-02 01:42:04.0;;;Se algu?m for l?, vai achar que, sei l?, passou um rato. N?o acredito que voc? comeu esses peda?os de queijo. A fome era muito grande, meu irm?o. Desculpa. Pode me chamar de camundongo pra esses de hoje.
RTP1_HD;2024-10-02 01:42:46.0;2024-10-02 01:42:52.0;;;Qual ? esse futuro? Ent?o, nunca falei isso antes, mas eu sou inservido.
RTP1_HD;2024-10-02 01:42:55.0;2024-10-02 01:43:03.0;;protegendo, povo, pessoas ruins, n?o dando sopa, ex?rcito;S? que protegendo o povo das pessoas ruins e n?o dando sopa. A? o menos tem no ex?rcito. S?rio?
RTP1_HD;2024-10-02 01:43:07.0;2024-10-02 01:43:27.0;;respeita, Rodrigo, caminho na vida, empolgado, come?ar, ex?rcito, barra pesada, requer, disciplina, certeza, virar, coisinhas;Sabe, t? ligado? Todo mundo respeita. Ai, mas que maravilhoso, Rodrigo. Eu fico muito feliz que voc? tenha encontrado seu caminho na vida. Mesmo. Eu t? empolgado pra come?ar. ?, mas eu preciso te avisar que o ex?rcito ? barra pesada, requer disciplina. Mas eu tenho certeza que voc? vai se virar muito bem, t?? E a? eu s? tenho duas coisinhas pra te falar.
RTP1_HD;2024-10-02 01:43:28.0;2024-10-02 01:43:37.0;;Rodrigo, respeito, uniforme, a??es;Rodrigo, o primeiro ? que o respeito n?o vem do uniforme, mas sim do que ele representa. S?o as suas a??es que te definem. Ent?o, sim.
RTP1_HD;2024-10-02 01:43:40.0;2024-10-02 01:43:48.0;;respeitado, segunda, Tia F?, abra?o;E voc? ser? respeitado. Beleza, mas e a segunda? A segunda ? que a Tia F? vai estar sempre aqui porque voc? precisa. Vem aqui me dar um abra?o.
RTP1_HD;2024-10-02 01:43:52.0;2024-10-02 01:44:00.0;;despedir, galera, escola, beijinho;Eu preciso me despedir l? da galera. Voc? me leva at? a escola? Ai, claro, claro. Vamos l?, vamos l?. ? bom que eu dou um beijinho neles tamb?m.
RTP1_HD;2024-10-02 01:44:21.0;2024-10-02 01:44:53.0;;expulsar, casa dos idosos, abrigo, jogar bola, vida na rua, roubar, grana, dinheiro, pagamento dos funcion?rios, seguran?a, Nivaldo, machucar, luzinha, refeitor, voz, assustar;Vem c? cara, tu acha que isso daqui vai durar quanto tempo, hein? Daqui a pouco eles v?o expulsar a gente. Igual eles fizeram na casa dos idosos. Eu nem quero ficar preso naquele abrigo e ficar saindo s? pra vir aqui jogar bola. Cara, ? muito melhor a vida na rua. T? maluco? Ainda mais se a gente conseguir roubar essa grana. A gente nem sabe se aqui tem dinheiro. Eu j? falei que eu vi um cara entrando com uma lote falando pro seguran?a que era o pagamento dos funcion?rios. Tem que ser hoje, Nivaldo. Mas calma a?, a gente n?o vai machucar ningu?m n?o, n?? J? falei que a luzinha n?o vou afagar contra o refeitor do abrigo, mas sua voz d? pra assustar. Nivaldo! Nivaldo!
RTP1_HD;2024-10-02 01:45:22.0;2024-10-02 01:46:34.0;;pre?os zustravados, morro, joelho, pai, fam?lia, cabra, feliz, Shang, pastel, Ant?nio J?nior, cabelinho, dupla, exato musical;Mostre para todos daqueles que escondem meus pre?os zustravados, my friends. Sem chance, vai ficar no morro. Vai acabar ficando joelho a?. Eu n?o deixo meu pai porra desviar. Nem quem for promimosa, n?o me ajuda a se viajar. ? que depende de um pai que nem ele. Ai meu Deus, mas tem coisa melhor do que toda a fam?lia debaixo da asa do pai. Eu sou o cabra mais feliz do mundo. E n?s todos estamos felizes por voc?, meu amigo. Shang vai fritar pastel com o Ant?nio J?nior, n?? Vai fritar, vai fritar, papai. ? o preferido dele. O pastel de vento do Shang-Chi. ? o, ? o, ? o. Meu cabelinho voltou. Olha, olha, Ant?nio J?nior voltou. Meu cabelinho voltou. ? o, ? o, ? o. Meu cabelinho voltou. Depois voc?s falam que eu canto mal? Canto mal n?o, olha isso a?. Essa dupla ia ser uma ?tima exato musical todos os tempos. N?o ia n?o, eu t? cantando muito melhor.
RTP1_HD;2024-10-02 01:46:51.0;2024-10-02 01:46:59.0;Education;Olimpia, senhora, aulas de dan?a;Olimpia, tem uma senhora l? fora querendo falar com voc?. Qual o assunto? Ela disse que veio pra falar sobre as aulas de dan?a.
RTP1_HD;2024-10-02 01:47:53.0;2024-10-02 01:48:04.0;;Em?lia, Mademoiselle Olympia;Continua bel?ssima Em?lia e muito direta tamb?m. N?o repita mais esse nome. Me conhecem por Mademoiselle Olympia, assim que deve ser.
RTP1_HD;2024-10-02 01:48:13.0;2024-10-02 01:48:24.0;;antigos nomes, passado, d?vida, parceria, saudar;Nossos antigos nomes s?o passado, ? l? que devem ficar. J? a d?vida que voc? tem comigo... ? por isso que eu t? aqui. Eu quero retomar nossa parceria. Saudar o que eu fiz.
RTP1_HD;2024-10-02 01:48:31.0;2024-10-02 01:48:41.0;Crime, Law & Justice;boa mem?ria, brindava, champa, melhor qualidade, conclu?a, trabalho;Voc? tem uma boa mem?ria ainda. ?tima! Lembra que a gente brindava com uma champa da melhor qualidade quando a gente conclu?a um trabalho?
RTP1_HD;2024-10-02 01:48:41.0;2024-10-02 01:49:07.0;Crime, Law & Justice;cara de pau, coragem, procurar, passado, parceria, golpe, Augusta, Carmen, dinheiro, preso, salvar, pele;Eu lembro perfeitamente. Inclusive, como voc? sempre foi cara de pau, como ? que voc? teve coragem de me procurar depois de tudo que voc? fez? Ou essa parte do passado voc? esqueceu? Que nossa parceria terminou porque voc? me deu um golpe, Augusta? Carmen, e n?o foi golpe. Voc? fugiu com o dinheiro e me deixou na pior? Eu tive que me mandar, sen?o eu ia ser preso. Eu usei o dinheiro pra salvar a minha pele!
RTP1_HD;2024-10-02 01:49:08.0;2024-10-02 01:49:44.0;Crime, Law & Justice;;E voc? acha que eu n?o tive que devolver o dinheiro? N?s t?nhamos um contrato e voc? caiu fora! Eu usei parte do dinheiro na organiza??o do golpe. O resto foi pra fugir. Eu tive que deixar Paris ?s pressas e foi pra isso que eu usei o nosso dinheiro. Nosso dinheiro n?o. o dinheiro que recebemos para fazer o roubo do quadro. Eu tentei, n?o deu. Eu tentei, mas n?o deu. Eu ia ser presa, a? nada de quadro, nada de dinheiro. Eu estaria no pres?dio at? hoje. E n?o se preocupou em me incluir nessa fuga.
RTP1_HD;2024-10-02 01:49:48.0;2024-10-02 01:49:54.0;Fine Art;;Tive que me sujeitar ?quele pintor at? pagar todo o dinheiro que ele nos deu pra fazer o rosto dele.
RTP1_HD;2024-10-02 01:50:26.0;2024-10-02 01:50:38.0;;;Esse quadro pode ficar lento pra depois. Responde.
RTP1_HD;2024-10-02 01:50:53.0;2024-10-02 01:50:59.0;;;A minha vida foi um mar de rosas s? porque eu estava livre aqui no Brasil.
RTP1_HD;2024-10-02 01:51:04.0;2024-10-02 01:51:12.0;Family and Relationships;Carmen, senhora, abandonada, filhos ingratos, moradora, casa de idosos;Carmen, uma senhora abandonada pelos filhos ingratos, moradora de uma casa de idosos e E a?
RTP1_HD;2024-10-02 01:51:17.0;2024-10-02 01:51:25.0;;coitadinha, rugas, preocupa??o, vida, generosa;Coitadinha, olha as minhas rugas de preocupa??o. Mal ou bem a vida foi generosa com voc?.
RTP1_HD;2024-10-02 01:51:27.0;2024-10-02 01:51:35.0;;beleza, neg?cio, mini ch?o, infortunos;Olha que beleza de neg?cio voc? construiu. S? um pouco, mini ch?o, para os seus infortunos. Agora sai da minha frente.
RTP1_HD;2024-10-02 01:51:54.0;2024-10-02 01:52:00.0;;apaixonada, Deus, terminou, contigo, limitada, verdade;Ela tamb?m j? foi apaixonada por voc? e gra?as a Deus terminou contigo, porque vou te contar, voc? ? limitada em verdade.
RTP1_HD;2024-10-02 01:52:02.0;2024-10-02 01:52:08.0;;injusti?a, interferir, namoro, descaradamente, filha, descobrir;Que injusti?a. Olha s?, eu tamb?m n?o posso interferir assim descaradamente no namoro dela, sen?o sua filha vai descobrir.
RTP1_HD;2024-10-02 01:52:32.0;2024-10-02 01:52:45.0;;Neil, Tico, Teco, ideia vi?vel, festa surpresa, irm?, Fernanda, Pedro Ant?nio, caipira, mundo;O Neil, o Tico e o Teco, ele teve uma ideia vi?vel, ? fazer uma festa surpresa pra irm?. E o que isso vai contribuir pra Fernanda terminar com Pedro Ant?nio? Aquele caipira vai conhecer o mundo meio que ela vive de verdade.
RTP1_HD;2024-10-02 01:53:36.0;2024-10-02 01:53:42.0;Sports;jogador de futebol, f?sico, emocional saud?vel;Mas n?o esquece que um bom jogador de futebol, al?m do f?sico, tem que estar com o emocional saud?vel tamb?m.
RTP1_HD;2024-10-02 01:53:51.0;2024-10-02 01:54:41.0;;Duplex, not?cia, admitido, demoiselle ol?mpica, Articlub, poderosa, covarde vivo, valente morto;Duplex! Ficou? Tudo bem? Caminhando, caminhando. Entra a?. Com licen?a. Tudo. E a?, meu craque? Estudando muito? E a?, Duplex? Tudo bem? Mais do que bem, Caio. Vim trazer uma not?cia da hora pra voc?s. Para! N?o! J? sei, voc? foi admitido pra trabalhar numa demoiselle ol?mpica no Articlub! Exatamente! Sabe que voc? ? gostosa. Ai, que bom! Nossa, eu fico t?o aliviada em saber que a minha amiga vai ter voc? l? pra tomar conta dela. Como voc? ? poderosa, precisa de algu?m pra tomar conta dela, n?? Precisa, sim. E precisa mais do que a gente, porque ela acha que n?o depende de ningu?m. Sabe o que meu pai dizia, Caio? Meu pai dizia que mais vale um covarde vivo do que um valente morto.
RTP1_HD;2024-10-02 01:54:47.0;2024-10-02 01:55:04.0;Family and Relationships;lasanha, Caio, janta, novo emprego, batalha, estudar, P? de pita;De olho nela. Obrigada. Eu vou fazer uma lasanha pra deixar pro Caio. Fica a?, janta com ele. N?o, n?o, n?o. De jeito nenhum. Hoje n?s vamos comemorar meu novo emprego. Voc? n?o vai pra batalha. Ent?o, eu nem vou pra estudar, gente. P? de pita. A que voc?s quiserem, Caio. Pode pedir a v? pra eu te ajudar.
RTP1_HD;2024-10-02 01:55:13.0;2024-10-02 01:55:24.0;;gerente, hotel, sistema de seguran?a, primeir?ssima, ex?spedes;O gerente do hotel me mostrou todo o sistema de seguran?a. Vai ser uma molezinha. O hotel ? de primeir?ssima. Um ex?spedes cheio da bosta.
RTP1_HD;2024-10-02 01:55:25.0;2024-10-02 01:55:31.0;;faturar alto, Em?lia, Ol?mpia;A gente pode faturar alto, Em?lia! Ol?mpia!
RTP1_HD;2024-10-02 01:56:15.0;2024-10-02 01:56:28.0;;idosa hipocondr?aca, ursinho de pel?cia;Quem ? que vai desconfiar de uma idosa hipocondr?aca assim que carrega um ursinho de pel?cia o dia inteiro no colo? Eu n?o tenho cara nem de quem rouba denta.
RTP1_HD;2024-10-02 01:56:37.0;2024-10-02 01:56:44.0;;pena, idosos, bonzinhos, mau car?ter;Tem pena dos idosos, n?? Acham todos bonzinhos. ? como se o mau car?ter nunca...
RTP1_HD;2024-10-02 01:57:18.0;2024-10-02 01:57:25.0;;;?, mandaram muito. Gostei de ver, hein, gente? ?, est?o liberados. Vamos l?? Vamos. Vamos.
RTP1_HD;2024-10-02 01:57:26.0;2024-10-02 01:57:36.0;;empolgados, felizes, orgulhosa, meninos, abra?o;Nossa, eles est?o t?o empolgados, eles est?o t?o felizes. Mas eu t? muito orgulhosa dos meus meninos. Vem aqui, d? um abra?o.
RTP1_HD;2024-10-02 01:57:46.0;2024-10-02 01:57:55.0;;Luciana, ex?rcito, abrigo, Cansado, ot?rio, ajudar, amor de Deus;O que ? isso, Luciana? T? maluca? Voc? vai pro ex?rcito, mas a gente vai ficar preso naquele abrigo. Cansado, voc? ? feito de ot?rio. Gente, mas eu sempre quis ajudar voc?s, Luciana, pelo amor de Deus.
RTP1_HD;2024-10-02 01:58:04.0;2024-10-02 01:58:21.0;Crime, Law & Justice;faca, Luciana, Deus, Fernanda, pol?cia, esposa;o que est? acontecendo. Uma faca na m?o da Luciana? Meu Deus! Gente, por favor, voc?s me deixem ir! O que voc?s est?o fazendo? Melhor fica quieta, tia! Ei! Solta a Fernanda! O que voc?s est?o fazendo? Calma, calma! A Luciana veio com a esposa dela! ? melhor n?o tentar nada, a Luciana est? vinda! Voc? sabia disso? Claro que n?o! Vou chamar a pol?cia.
RTP1_HD;2024-10-02 01:58:23.0;2024-10-02 01:58:50.0;Crime, Law & Justice;Nivaldo, Calma, faca, agressividade, conselho, T-Lax, Nibaldo;Nivaldo! Nivaldo! Calma! Calma! Larga essa faca! Nivaldo! Calma! Calma! Calma! Calma! Pensem no que voc?s est?o fazendo! Este n?o tem jeito! ? longe demais! Calma! Que essa agressividade, gente! Voc? n?o tentou fazer o melhor pra voc?s? Ele foi no conselho do T-Lax! Aquilo ali foi o meu pau, cara! N?o fui eu! Voc?s precisam quem eles foram! Nibaldo, n?o fui eu! Calma!
RTP1_HD;2024-10-02 01:58:52.0;2024-10-02 01:59:55.0;Crime, Law & Justice;Sueli, Ver?nica, berrengue, Nivaldo, escolinha de futebol, jogadores, Fisioterapeuta, instrutor de educa??o f?sica, ex?rcito, Rodrigo, Luciana, Diego, Fernanda, sala de reuni?o, pol?cia, Tatiana, conselho do Telar;S? a Sueli e a Ver?nica se deram bem, a gente s? passa berrengue. Mas n?o precisa... Elas acharam os parentes dela. Mas a gente s? passa berrengue. N?o precisa ser assim. Nivaldo. Nivaldo. Eu n?o consegui colocar voc?s na escolinha de futebol pra que voc?s pudessem ter oportunidade de se tornar jogadores. Mas se voc?s n?o querem isso, tudo bem. Voc?s podem ser outras coisas. Fisioterapeuta, instrutor de educa??o f?sica. Voc?s podem se alistar no ex?rcito como Rodrigo fez. Luciana, voc? tamb?m. Essa ? boa, n?? Essa ? boa. Vai falar isso aqui pra minha m?e. Voc? ? bicho de sulto, Diego! Voc? ? bicho de sulto! Calma! A gente n?o vai ficar recebendo ordem de ele. Gente, ainda n?o ? tarde pra voc?s voltarem atr?s. Se voc?s n?o desistirem disso, voc?s v?o acabar presos. Eu sou pior! Morto! Corra atr?s do dinheiro que eu fico aqui com ela! Viva! Viva! Viva! Eu n?o vou ficar aqui com a Luciana! Pode! A gente ficou com medo de reagir e eles mataram a Fernanda. Fizeram muito bem. Pra onde ela foi levada? L? pra sala de reuni?o. Avisamos j? a pol?cia. A Luciana ? muito revoltada. Eu tenho medo que ela possa fazer contra a Fernanda. Calma, Rodrigo. Tudo vai dar certo. Tatiana, chama o conselho do Telar pra tomar ci?ncia dessa situa??o e tamb?m levar o Rodrigo daqui. ?, a pol?cia chegou. Voc? vai l? e explica tudo pra eles.
RTP1_HD;2024-10-02 02:00:00.0;2024-10-02 02:00:21.0;Crime, Law & Justice;Al?, Amiro, Hernani, projeto social, jovens, Fernanda, ref?m, Espanha;Al?? Amiro? Fala Hernani, tudo bem por a?? N?o, aconteceu uma coisa terr?vel. O que? Me fala logo. Voc? lembra aquele grupo de jovens que a sua filha trouxe pra c? como parte de um projeto social? Sei, aqueles piv?s, o que tem? Eles est?o mantendo a Fernanda ref?m aqui na Espanha. Minha filha n?o!
RTP1_HD;2024-10-02 02:00:23.0;2024-10-02 02:00:42.0;Crime, Law & Justice;pivetes, pan?a, sopa, Fernanda, ref?m, Ramiro, Xavier, carro, engano, Subias, Leandro, Leonardo, pai, escolinha, Caio, Thiago;Aqueles pivetes que voc?s encheram a pan?a de sopa fizeram a Fernanda de ref?m. N?o, isso n?o ? poss?vel, seu Ramiro. Xavier! Seu Ramiro! Meu carro, Xavier! Deve ter tido algum engano, n?? Xavier! Seu Ramiro, ? imposs?vel isso ter acontecido. Subias, aconteceu uma coisa muito s?ria. O que foi, Leandro? Leonardo ligou, disse que seu pai mandou voc? pra escolinha agora. Para reconhecer alguma coisa com o Caio, com o seu Thiago.
RTP1_HD;2024-10-02 02:00:42.0;2024-10-02 02:00:57.0;Crime, Law & Justice;Fernanda, sequestrada, Praia, pivetada, ref?m, Leon, Tobias, li??o de moral;N?o. Fernanda foi sequestrada. Praia, a Fernanda foi sequestrada. Aquela pivetada que ela ajuda, t? fazendo ela de ref?m. Isso ? s?rio, Leon? ? s?rio! Mas tamb?m ? bem feito pra Fernanda, n?? Pra deixar de ser idiota, pra deixar de ser encheu. Vamos logo, Tobias. Depois voc? d? li??o de moral, n?? Vamos!
RTP1_HD;2024-10-02 02:01:09.0;2024-10-02 02:01:38.0;Crime, Law & Justice;Nivaldo, Pra?a da Z?, atira policial, tra?ra, cabe?a, casa, medo, noite, abandonar, ajudar, felizes, shopping, roupa, Beto;Nivaldo, por favor, voc? lembra das coisas que eu fiz por voc?, n?o lembra? Eu vou dizer que voc? j? esqueceu. De quando teve uma atira policial l? na Pra?a da Z?, eu me joguei na frente do carro pra te salvar. N?o entra na conversa dessa tra?ra, Nivaldo. Ela t? querendo mexer com a tua cabe?a. Ou quando eu te acontece em casa, Nivaldo, voc? lembra? Voc? lembra que voc? ficou com medo de passar a noite sozinha e voc? perguntou se podia dormir comigo, Nivaldo? Eu nunca quis te abandonar, muito pelo contr?rio, eu s? queria te ajudar. Que voc?s fossem felizes, s? isso. Voc? lembra quando a gente foi no shopping comprar roupa pra voc?, que eu e o Beto a gente levou?
RTP1_HD;2024-10-02 02:01:38.0;2024-10-02 02:02:03.0;Crime, Law & Justice;Luciana, restaurante italiano, conselho de tutelar, Nivaldo, arrependa;Luciana, a gente tamb?m foi l? no restaurante italiano, voc? lembra? N?o adianta ficar se fazendo de boazinha agora, voc? passou a rasteira na gente, chamando o conselho de tutelar. Voc? lembra disso, Nivaldo? Quase que eu e voc? fomos pegos. Eu lembro, Nivaldo. Pois sim! Nivaldo, voc? ? um bom menino, voc? sabe que isso t? errado, n?o sabe? ? melhor eu te deixar ir, Luciana. Voc? t? maluco, Nivaldo, voc? t? maluco. ? melhor a gente ir embora antes que ele arrependa a gente, meu irm?o. ? da ruim! A gente s? vai sair daqui quando a gente tiver.
RTP1_HD;2024-10-02 02:02:05.0;2024-10-02 02:02:13.0;Crime, Law & Justice;desfigura??o, jogo, safar, fazer mal, acreditar;Mandei essa desfigura??o mole, cara! Isso da? ? jogo dela ver ela se safar! N?o ?, gente! Eu nunca quis fazer mal! Voc?s acreditem? Por favor!
RTP1_HD;2024-10-02 02:02:15.0;2024-10-02 02:02:30.0;Crime, Law & Justice;dinheiro, Ivan, camisetas, chuteira, valer, procurar;Voc? achou o dinheiro, Ivan? N?o, mas achei umas camisetas de chuteira daora. Deve valer uma nota. Chuteira, Ivan? Chuteira, eu falei pra voc? procurar o dinheiro. Eu n?o sei dinheiro. Ent?o voc? volta l? e procura porcaria desse dinheiro. At? achar. Vamos.
